FinalID,CommonName,CaliforniaTaxon,Phylum,Subphylum,Superclass,Class,Subclass,Superorder,Order,Suborder,Superfamily,Family,Subfamily,Tribe,GenusComplex,Genus,SpeciesComplex,Species,Subspecies,Variety,TaxonomicAuthority,FinalIDAuthority,Source
Oecetis disjuncta,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Leptoceridae,,,,Oecetis,,Oecetis disjuncta,,,(Banks),SAFIT,DFG-ABL
Oecetis inconspicua,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Leptoceridae,,,,Oecetis,,Oecetis inconspicua,,,(Walker),SAFIT,DFG-ABL
Oecetis metlacensis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Leptoceridae,,,,Oecetis,,Oecetis metlacensis,,,Bueno-Soria,SAFIT,DFG-ABL
Oecetis ochracea,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Leptoceridae,,,,Oecetis,,Oecetis ochracea,,,Curtis,SAFIT,DFG-ABL
Oemopteryx,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Taeniopterygidae,,,,Oemopteryx,,,,,Klapalek,SAFIT,DFG-ABL
Oemopteryx leei,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Taeniopterygidae,,,,Oemopteryx,,Oemopteryx leei,,,Baumann and Kondratieff,SAFIT,DFG-ABL
Oemopteryx vanduzeea,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Taeniopterygidae,,,,Oemopteryx,,Oemopteryx vanduzeea,,,Claassen,SAFIT,DFG-ABL
Oligochaeta,,TRUE,Annelida,Clitellata,,Oligochaeta,,,,,,,,,,,,,,,Grube,SAFIT,DFG-ABL
Oligoneuriidae,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Ephemeroptera,,,Oligoneuriidae,,,,,,,,,Ulmer,SAFIT,DFG-ABL
Oligophlebodes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Uenoidae,,,,Oligophlebodes,,,,,Ulmer,SAFIT,DFG-ABL
Oligophlebodes minutus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Uenoidae,,,,Oligophlebodes,,Oligophlebodes minutus,,,(Banks),SAFIT,DFG-ABL
Oligophlebodes mostbento,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Uenoidae,,,,Oligophlebodes,,Oligophlebodes mostbento,,,Schmid,SAFIT,DFG-ABL
Oligophlebodes ruthae,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Uenoidae,,,,Oligophlebodes,,Oligophlebodes ruthae,,,Ross,SAFIT,DFG-ABL
Oligophlebodes sierra,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Uenoidae,,,,Oligophlebodes,,Oligophlebodes sierra,,,Ross,SAFIT,DFG-ABL
Oligophlebodes sigma,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Uenoidae,,,,Oligophlebodes,,Oligophlebodes sigma,,,Milne,SAFIT,DFG-ABL
Olindiasidae,,TRUE,Cnidaria,,,Hydrozoa,,,Hydroida,Limnomedusae,,Olindiasidae,,,,,,,,,Haeckel,SAFIT,DFG-ABL
Omartacaridae,,TRUE,Arthropoda,Chelicerata,,Arachnida,Acari,,Trombidiformes,,,Omartacaridae,,,,,,,,,Cook,SAFIT,DFG-ABL
Omartacarus,,TRUE,Arthropoda,Chelicerata,,Arachnida,Acari,,Trombidiformes,,,Omartacaridae,,,,Omartacarus,,,,,Cook,SAFIT,DFG-ABL
Omophron,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,,,,Latreille,SAFIT,DFG-ABL
Omophron americanus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron americanus,,,Dejean,SAFIT,DFG-ABL
Omophron dentatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron dentatus,,,LeConte,SAFIT,DFG-ABL
Omophron gilae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron gilae,,,LeConte,SAFIT,DFG-ABL
Omophron obliteratus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron obliteratus,,,Horn,SAFIT,DFG-ABL
Omophron ovalis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron ovalis,,,Horn,SAFIT,DFG-ABL
Omophron solidus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron solidus,,,Casey,SAFIT,DFG-ABL
Omophron tesselatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Carabidae,,,,Omophron,,Omophron tesselatus,,,Say,SAFIT,DFG-ABL
Onocosmoecus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Limnephilidae,,,,Onocosmoecus,,,,,Banks,SAFIT,DFG-ABL
Onocosmoecus sequoiae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Limnephilidae,,,,Onocosmoecus,,Onocosmoecus sequoiae,,,Wiggins and Richardson,SAFIT,DFG-ABL
Onocosmoecus unicolor,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Limnephilidae,,,,Onocosmoecus,,Onocosmoecus unicolor,,,(Banks),SAFIT,DFG-ABL
Ophidonais,,TRUE,Annelida,Clitellata,,Oligochaeta,,Microdrili,Tubificida,,,Naididae,,,,Ophidonais,,,,,,SAFIT,DFG-ABL
Ophidonais serpentina,,TRUE,Annelida,Clitellata,,Oligochaeta,,Microdrili,Tubificida,,,Naididae,,,,Ophidonais,,Ophidonais serpentina,,,,SAFIT,DFG-ABL
Ophiogomphus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Gomphidae,,,,Ophiogomphus,,,,,Selys,SAFIT,DFG-ABL
Ophiogomphus arizonicus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Gomphidae,,,,Ophiogomphus,,Ophiogomphus arizonicus,,,Kennedy,SAFIT,DFG-ABL
Ophiogomphus bison,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Gomphidae,,,,Ophiogomphus,,Ophiogomphus bison,,,Selys,SAFIT,DFG-ABL
Ophiogomphus morrisoni,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Gomphidae,,,,Ophiogomphus,,Ophiogomphus morrisoni,,,Selys,SAFIT,DFG-ABL
Ophiogomphus occidentis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Gomphidae,,,,Ophiogomphus,,Ophiogomphus occidentis,,,Hagen,SAFIT,DFG-ABL
Ophiogomphus severus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Gomphidae,,,,Ophiogomphus,,Ophiogomphus severus,,,Hagen,SAFIT,DFG-ABL
Oplonaeshna,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Aeshnidae,,,,Oplonaeshna,,,,,Selys,SAFIT,DFG-ABL
Oplonaeshna armata,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Aeshnidae,,,,Oplonaeshna,,Oplonaeshna armata,,,(Hagen),SAFIT,DFG-ABL
Optioservus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Optioservus,,,,,Sanderson,SAFIT,DFG-ABL
Optioservus canus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Optioservus,,Optioservus canus,,,Chandler,SAFIT,DFG-ABL
Optioservus divergens,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Optioservus,,Optioservus divergens,,,LeConte,SAFIT,DFG-ABL
Optioservus heteroclitus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Optioservus,,Optioservus heteroclitus,,,White,SAFIT,DFG-ABL
Optioservus quadrimaculatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Optioservus,,Optioservus quadrimaculatus,,,Horn,SAFIT,DFG-ABL
Optioservus seriatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Optioservus,,Optioservus seriatus,,,LeConte,SAFIT,DFG-ABL
Oravelia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Macroveliidae,,,,Oravelia,,,,,Drake and Chapman,SAFIT,DFG-ABL
Oravelia pege,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Hemiptera,,,Macroveliidae,,,,Oravelia,,Oravelia pege,,,Drake and Chapman,SAFIT,DFG-ABL
Orconectes,Crayfish3,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Cambaridae,,,,Orconectes,,,,,Cope,SAFIT,DFG-ABL
Orconectes limosus,,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Cambaridae,,,,Orconectes,,Orconectes limosus,,,,SAFIT,DFG-ABL
Orconectes neglectus,,FALSE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Cambaridae,,,,Orconectes,,Orconectes neglectus,,,(Faxon),SAFIT,DFG-ABL
Orconectes virilis,Virile Crayfish,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Cambaridae,,,,Orconectes,,Orconectes virilis,,,(Hagen),SAFIT,DFG-ABL
Ordobrevia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Ordobrevia,,,,,Sanderson,SAFIT,DFG-ABL
Ordobrevia nubifera,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Elmidae,,,,Ordobrevia,,Ordobrevia nubifera,,,Fall,SAFIT,DFG-ABL
Oreodytes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,,,,Seidlitz,SAFIT,DFG-ABL
Oreodytes abbreviatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes abbreviatus,,,Fall,SAFIT,DFG-ABL
Oreodytes alaskanus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes alaskanus,,,(Fall),SAFIT,DFG-ABL
Oreodytes angustior,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes angustior,,,(Hatch),SAFIT,DFG-ABL
Oreodytes congruus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes congruus,,,LeConte,SAFIT,DFG-ABL
Oreodytes crassulus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes crassulus,,,Fall,SAFIT,DFG-ABL
Oreodytes humboldtensis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes humboldtensis,,,Zimmerman,SAFIT,DFG-ABL
Oreodytes laevis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes laevis,,,(Kirby),SAFIT,DFG-ABL
Oreodytes obesus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes obesus,,,(LeConte),SAFIT,DFG-ABL
Oreodytes picturatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes picturatus,,,Horn,SAFIT,DFG-ABL
Oreodytes quadrimaculatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes quadrimaculatus,,,(Horn),SAFIT,DFG-ABL
Oreodytes rhyacophilus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes rhyacophilus,,,Zimmerman,SAFIT,DFG-ABL
Oreodytes rivalis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes rivalis,,,,SAFIT,DFG-ABL
Oreodytes scitulus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes scitulus,,,,SAFIT,DFG-ABL
Oreodytes sierrae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes sierrae,,,Zimmerman,SAFIT,DFG-ABL
Oreodytes snoqualmie,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes snoqualmie,,,(Hatch),SAFIT,DFG-ABL
Oreodytes subrotundus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Coleoptera,,,Dytiscidae,Hydroporinae,,,Oreodytes,,Oreodytes subrotundus,,,Fall,SAFIT,DFG-ABL
Oreogeton,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Empididae,,,,Oreogeton,,,,,Schiner,SAFIT,DFG-ABL
Oreoleptidae,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Oreoleptidae,,,,,,,,,"Zloty, Sinclair and Pritchard",SAFIT,DFG-ABL
Oreoleptis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Oreoleptidae,,,,Oreoleptis,,,,,"Zloty, Sinclair and Pritchard",SAFIT,DFG-ABL
Oreoleptis torrenticola,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Oreoleptidae,,,,Oreoleptis,,Oreoleptis torrenticola,,,"Zloty, Sinclair and Pritchard",SAFIT,DFG-ABL
Oribatei,,TRUE,Arthropoda,Chelicerata,,Arachnida,,,Sarcoptiformes,Oribatei,,,,,,,,,,,Dugès,SAFIT,DFG-ABL
Ormosia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Tipulidae,Limoniinae,,,Ormosia,,,,,,SAFIT,DFG-ABL
Orohermes,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Corydalidae,,,,Orohermes,,,,,Evans,SAFIT,DFG-ABL
Orohermes crepusculus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Megaloptera,,,Corydalidae,,,,Orohermes,,Orohermes crepusculus,,,(Chandler),SAFIT,DFG-ABL
Oroperla,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Oroperla,,,,,Needham,SAFIT,DFG-ABL
Oroperla barbara,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Oroperla,,Oroperla barbara,,,Needham,SAFIT,DFG-ABL
Orthemis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Libellulidae,,,,Orthemis,,,,,Hagen,SAFIT,DFG-ABL
Orthemis discolor,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Libellulidae,,,,Orthemis,,Orthemis discolor,,,(Burmeister),SAFIT,DFG-ABL
Orthemis ferruginea,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Libellulidae,,,,Orthemis,,Orthemis ferruginea,,,(Fabricius),SAFIT,DFG-ABL
Orthocladiinae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,,,,,,,Edwards,SAFIT,DFG-ABL
Orthocladiini,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,Orthocladiini,,,,,,,,SAFIT,DFG-ABL
Orthocladius,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,,,,Wulp,SAFIT,DFG-ABL
Orthocladius (Eudactylocladius),,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius (Eudactylocladius),,,,,,SAFIT,DFG-ABL
Orthocladius (Euorthocladius),,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius (Euorthocladius),,,,,,SAFIT,DFG-ABL
Orthocladius (Symposiocladius),,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius (Symposiocladius),,,,,,SAFIT,DFG-ABL
Orthocladius appersoni,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius appersoni,,,Soponis,SAFIT,DFG-ABL
Orthocladius barbicornis,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius barbicornis,,,(Linnaeus),SAFIT,DFG-ABL
Orthocladius carlatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius carlatus,,,(Roback),SAFIT,DFG-ABL
Orthocladius complex,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,,,,,,,SAFIT,DFG-ABL
Orthocladius dentifer,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius dentifer,,,Brundin,SAFIT,DFG-ABL
Orthocladius dorenus,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius dorenus,,,(Roback),SAFIT,DFG-ABL
Orthocladius dubitatus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius dubitatus,,,Johannsen,SAFIT,DFG-ABL
Orthocladius frigidus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius frigidus,,,(Zetterstedt),SAFIT,DFG-ABL
Orthocladius hellenthali,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius hellenthali,,,Soponis,SAFIT,DFG-ABL
Orthocladius lignicola,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius lignicola,,,Kieffer,SAFIT,DFG-ABL
Orthocladius luteipes,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius luteipes,,,Goetghebuer,SAFIT,DFG-ABL
Orthocladius mallochi,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius mallochi,,,Kieffer,SAFIT,DFG-ABL
Orthocladius obumbratus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius obumbratus,,,(Johannsen),SAFIT,DFG-ABL
Orthocladius oliveri,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius oliveri,,,Soponis,SAFIT,DFG-ABL
Orthocladius rivicola,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius rivicola,,,Kieffer,SAFIT,DFG-ABL
Orthocladius rubicundus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius rubicundus,,,(Meigen),SAFIT,DFG-ABL
Orthocladius subletti,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Orthocladiinae,,Orthocladius complex,Orthocladius,,Orthocladius subletti,,,Soponis,SAFIT,DFG-ABL
Orthocyclops,,TRUE,Arthropoda,Crustacea,,Copepoda,,,Cyclopoida,,,Cyclopidae,,,,Orthocyclops,,,,,,SAFIT,DFG-ABL
Orthocyclops modestus,,TRUE,Arthropoda,Crustacea,,Copepoda,,,Cyclopoida,,,Cyclopidae,,,,Orthocyclops,,Orthocyclops modestus,,,,SAFIT,DFG-ABL
Orthopodomyia,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Culicidae,,,,Orthopodomyia,,,,,Theobald,SAFIT,DFG-ABL
Orthopodomyia kummi,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Culicidae,,,,Orthopodomyia,,Orthopodomyia kummi,,,Edwards,SAFIT,DFG-ABL
Orthopodomyia signifera,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Culicidae,,,,Orthopodomyia,,Orthopodomyia signifera,,,(Coquillett),SAFIT,DFG-ABL
Osobenus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Osobenus,,,,,Ricker,SAFIT,DFG-ABL
Osobenus yakimae,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Perlodidae,,,,Osobenus,,Osobenus yakimae,,,Hoppe,SAFIT,DFG-ABL
Ostracoda,,TRUE,Arthropoda,Crustacea,,Ostracoda,,,,,,,,,,,,,,,Latreille,SAFIT,DFG-ABL
Ostrocerca,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Nemouridae,,,,Ostrocerca,,,,,Ricker,SAFIT,DFG-ABL
Ostrocerca dimicki,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Nemouridae,,,,Ostrocerca,,Ostrocerca dimicki,,,(Frison),SAFIT,DFG-ABL
Ostrocerca foersteri,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Plecoptera,,,Nemouridae,,,,Ostrocerca,,Ostrocerca foersteri,,,(Ricker),SAFIT,DFG-ABL
Ovatella,,TRUE,Mollusca,,,Gastropoda,Pulmonata,,Basommatophora,,,Ellobiidae,,,,Ovatella,,,,,Bivona,SAFIT,DFG-ABL
Ovatella myosotis,,TRUE,Mollusca,,,Gastropoda,Pulmonata,,Basommatophora,,,Ellobiidae,,,,Ovatella,,Ovatella myosotis,,,(Draparnaud),SAFIT,DFG-ABL
Oxidae,,TRUE,Arthropoda,Chelicerata,,Arachnida,Acari,,Trombidiformes,,,Oxidae,,,,,,,,,Viets,SAFIT,DFG-ABL
Oxus,,TRUE,Arthropoda,Chelicerata,,Arachnida,Acari,,Trombidiformes,,,Oxidae,,,,Oxus,,,,,,SAFIT,DFG-ABL
Oxyethira,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Oxyethira,,,,,Eaton,SAFIT,DFG-ABL
Oxyethira aculea,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Oxyethira,,Oxyethira aculea,,,Ross,SAFIT,DFG-ABL
Oxyethira aeola,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Oxyethira,,Oxyethira aeola,,,Ross,SAFIT,DFG-ABL
Oxyethira arizona,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Oxyethira,,Oxyethira arizona,,,Ross,SAFIT,DFG-ABL
Oxyethira dualis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Oxyethira,,Oxyethira dualis,,,Morton,SAFIT,DFG-ABL
Oxyethira pallida,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Oxyethira,,Oxyethira pallida,,,(Banks),SAFIT,DFG-ABL
Pachydiplax,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Libellulidae,,,,Pachydiplax,,,,,Brauer,SAFIT,DFG-ABL
Pachydiplax longipennis,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Libellulidae,,,,Pachydiplax,,Pachydiplax longipennis,,,(Burmeister),SAFIT,DFG-ABL
Pacifastacus,Crayfish1,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,,,,Bott,SAFIT,DFG-ABL
Pacifastacus connectens,,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,Pacifastacus connectens,,,(Faxon),SAFIT,DFG-ABL
Pacifastacus fortis,,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,Pacifastacus fortis,,,(Faxon),SAFIT,DFG-ABL
Pacifastacus gambelii,,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,Pacifastacus gambelii,,,(Girard),SAFIT,DFG-ABL
Pacifastacus leniusculus,Crayfish4,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,Pacifastacus leniusculus,,,(Dana),SAFIT,DFG-ABL
Pacifastacus leniusculus leniusculus,,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,Pacifastacus leniusculus,Pacifastacus leniusculus leniusculus,,(Dana),SAFIT,DFG-ABL
Pacifastacus nigrescens,,TRUE,Arthropoda,Crustacea,,Malacostraca,,,Decapoda,,,Astacidae,,,,Pacifastacus,,Pacifastacus nigrescens,,,(Stimpson),SAFIT,DFG-ABL
Pagastia,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Diamesinae,Diamesini,,Pagastia,,,,,Oliver,SAFIT,DFG-ABL
Pagastiella,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Diptera,,,Chironomidae,Chironominae,Chironomini,,Pagastiella,,,,,Brundin,SAFIT,DFG-ABL
Palaeagapetus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Palaeagapetus,,,,,Ulmer,SAFIT,DFG-ABL
Palaeagapetus guppyi,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Palaeagapetus,,Palaeagapetus guppyi,,,Schmid,SAFIT,DFG-ABL
Palaeagapetus nearcticus,,TRUE,Arthropoda,Hexapoda,,Insecta,,,Trichoptera,,,Hydroptilidae,,,,Palaeagapetus,,Palaeagapetus nearcticus,,,Banks,SAFIT,DFG-ABL
Palaemnema,,FALSE,Arthropoda,Hexapoda,,Insecta,,,Odonata,,,Platystictidae,,,,Palaemnema,,,,,Selys,SAFIT,DFG-ABL
